Time,Duration (s),Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol,Packet Count,Byte Count
2026-04-01T10:33:10.000Z,0,,192.168.1.38,61319,185.125.190.57,123,udp,2,180
2026-04-01T10:33:10.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:33:10.000Z,0,,192.168.1.38,63186,192.168.1.33,161,udp,2,177
2026-04-01T10:33:10.000Z,0,,192.168.1.38,63187,192.168.1.33,161,udp,2,180
2026-04-01T10:33:10.000Z,0.513,,192.168.1.38,63188,192.168.1.33,161,udp,2,908
2026-04-01T10:33:10.000Z,0,,192.168.1.38,61318,185.125.190.57,123,udp,2,180
2026-04-01T10:33:10.000Z,1.186,,192.168.1.38,63772,41.110.32.3,53,udp,2,248
2026-04-01T10:33:10.000Z,0,,,,,,,1,60
2026-04-01T10:33:10.000Z,55.06,,,,,,,10,420
2026-04-01T10:33:10.000Z,0,,,,,,,1,42
2026-04-01T10:33:10.000Z,0,,,,,,,2,102
2026-04-01T10:33:10.000Z,51.756,,fe80::1,,ff02::1,,ipv6-icmp,8,880
2026-04-01T10:33:10.000Z,0,,fd80::1,,ff02::1:ff9b:58e5,,ipv6-icmp,1,86
2026-04-01T10:33:10.000Z,0,,fd80::b555:7614:1e20:8632,,ff02::1:ff38:8b67,,ipv6-icmp,1,86
2026-04-01T10:33:10.000Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:33:10.000Z,30.404,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,4,404
2026-04-01T10:33:10.000Z,0,,fe80::30f:36d8:6c8f:9519,63772,fe80::1,53,udp,1,119
2026-04-01T10:33:10.000Z,1.029,,192.168.1.38,60928,142.251.36.202,443,tcp,27,9800
2026-04-01T10:33:10.000Z,1.008,,192.168.1.38,60928,142.251.36.202,443,tcp,18,5623
2026-04-01T10:33:10.000Z,0.507,,192.168.1.38,60928,142.251.36.202,443,tcp,24,7990
2026-04-01T10:33:10.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,13,5223
2026-04-01T10:33:10.000Z,30.556,,192.168.1.38,60928,142.251.36.202,443,tcp,2350,1736993
2026-04-01T10:33:10.000Z,1.342,,192.168.1.38,60927,216.58.205.74,443,tcp,11,876
2026-04-01T10:33:10.000Z,1.391,,192.168.1.38,50783,98.66.133.184,443,tcp,11,1458
2026-04-01T10:33:10.000Z,0,,34.107.243.93,443,192.168.1.38,60931,tcp,2,160
2026-04-01T10:33:00.000Z,49.752,,192.168.1.38,64816,198.41.192.107,7844,udp,90,6906
2026-04-01T10:33:00.000Z,47.705,,192.168.1.38,59140,198.41.192.7,7844,udp,96,7455
2026-04-01T10:33:00.000Z,49.752,,192.168.1.38,49818,198.41.200.193,7844,udp,89,6909
2026-04-01T10:33:00.000Z,47.203,,192.168.1.38,57484,198.41.200.73,7844,udp,83,6491
2026-04-01T10:33:00.000Z,44.654,,192.168.1.38,50857,216.58.204.170,443,udp,8,706
2026-04-01T10:33:00.000Z,30.404,,192.168.1.38,5353,224.0.0.251,5353,udp,4,324
2026-04-01T10:33:00.000Z,30.404,,192.168.1.33,5353,224.0.0.251,5353,udp,2,182
2026-04-01T10:33:00.000Z,0,,192.168.1.38,61319,185.125.190.57,123,udp,2,180
2026-04-01T10:33:00.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:33:00.000Z,0,,192.168.1.38,63186,192.168.1.33,161,udp,2,177
2026-04-01T10:33:00.000Z,0,,192.168.1.38,63187,192.168.1.33,161,udp,2,180
2026-04-01T10:33:00.000Z,0.513,,192.168.1.38,63188,192.168.1.33,161,udp,2,908
2026-04-01T10:33:00.000Z,0,,192.168.1.38,61318,185.125.190.57,123,udp,2,180
2026-04-01T10:33:00.000Z,0,,,,,,,1,60
2026-04-01T10:33:00.000Z,24.866,,,,,,,6,252
2026-04-01T10:33:00.000Z,0,,,,,,,1,42
2026-04-01T10:33:00.000Z,0,,,,,,,2,102
2026-04-01T10:33:00.000Z,43.638,,fe80::1,,ff02::1,,ipv6-icmp,7,770
2026-04-01T10:33:00.000Z,0,,fd80::1,,ff02::1:ff9b:58e5,,ipv6-icmp,1,86
2026-04-01T10:33:00.000Z,30.404,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,4,404
2026-04-01T10:33:00.000Z,1.029,,192.168.1.38,60928,142.251.36.202,443,tcp,27,9800
2026-04-01T10:33:00.000Z,1.008,,192.168.1.38,60928,142.251.36.202,443,tcp,18,5623
2026-04-01T10:33:00.000Z,0.507,,192.168.1.38,60928,142.251.36.202,443,tcp,24,7990
2026-04-01T10:33:00.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,13,5223
2026-04-01T10:33:00.000Z,20.298,,192.168.1.38,60928,142.251.36.202,443,tcp,1377,975954
2026-04-01T10:33:00.000Z,1.342,,192.168.1.38,60927,216.58.205.74,443,tcp,11,876
2026-04-01T10:33:00.000Z,1.391,,192.168.1.38,50783,98.66.133.184,443,tcp,11,1458
2026-04-01T10:33:10.000Z,59.319,,192.168.1.38,64816,198.41.192.107,7844,udp,99,7614
2026-04-01T10:32:50.001Z,39.564,,192.168.1.38,64816,198.41.192.107,7844,udp,82,6302
2026-04-01T10:32:50.001Z,39.059,,192.168.1.38,59140,198.41.192.7,7844,udp,90,6990
2026-04-01T10:32:50.001Z,39.564,,192.168.1.38,49818,198.41.200.193,7844,udp,81,6229
2026-04-01T10:32:50.001Z,38.051,,192.168.1.38,57484,198.41.200.73,7844,udp,77,6014
2026-04-01T10:32:50.001Z,29.113,,192.168.1.38,50857,216.58.204.170,443,udp,6,561
2026-04-01T10:32:50.001Z,0,,192.168.1.38,5353,224.0.0.251,5353,udp,2,162
2026-04-01T10:32:50.001Z,0,,192.168.1.33,5353,224.0.0.251,5353,udp,1,91
2026-04-01T10:32:50.001Z,0,,192.168.1.38,61319,185.125.190.57,123,udp,2,180
2026-04-01T10:32:50.001Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:32:50.001Z,0,,,,,,,1,60
2026-04-01T10:32:50.001Z,24.866,,,,,,,6,252
2026-04-01T10:32:50.001Z,34.297,,fe80::1,,ff02::1,,ipv6-icmp,6,660
2026-04-01T10:32:50.001Z,0,,fd80::1,,ff02::1:ff9b:58e5,,ipv6-icmp,1,86
2026-04-01T10:32:50.001Z,0,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,2,202
2026-04-01T10:32:50.001Z,1.029,,192.168.1.38,60928,142.251.36.202,443,tcp,27,9800
2026-04-01T10:32:50.001Z,1.008,,192.168.1.38,60928,142.251.36.202,443,tcp,18,5623
2026-04-01T10:32:50.001Z,0.507,,192.168.1.38,60928,142.251.36.202,443,tcp,24,7990
2026-04-01T10:32:50.001Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,13,5223
2026-04-01T10:32:50.001Z,10.11,,192.168.1.38,60928,142.251.36.202,443,tcp,1355,971575
2026-04-01T10:32:50.001Z,1.342,,192.168.1.38,60927,216.58.205.74,443,tcp,11,876
2026-04-01T10:32:50.001Z,1.391,,192.168.1.38,50783,98.66.133.184,443,tcp,11,1458
2026-04-01T10:32:40.000Z,29.454,,192.168.1.38,64816,198.41.192.107,7844,udp,57,4338
2026-04-01T10:32:40.000Z,0,,192.168.1.38,63184,239.255.255.250,1900,udp,1,212
2026-04-01T10:32:40.000Z,29.957,,192.168.1.38,59140,198.41.192.7,7844,udp,66,5087
2026-04-01T10:32:40.000Z,29.957,,192.168.1.38,49818,198.41.200.193,7844,udp,57,4335
2026-04-01T10:32:40.000Z,28.952,,192.168.1.38,57484,198.41.200.73,7844,udp,55,4232
2026-04-01T10:32:40.000Z,14.247,,192.168.1.38,50857,216.58.204.170,443,udp,4,300
2026-04-01T10:32:40.000Z,0,,192.168.1.38,5353,224.0.0.251,5353,udp,2,162
2026-04-01T10:32:40.000Z,0,,192.168.1.33,5353,224.0.0.251,5353,udp,1,91
2026-04-01T10:32:40.000Z,0,,192.168.1.38,61319,185.125.190.57,123,udp,2,180
2026-04-01T10:32:40.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:32:40.000Z,0,,,,,,,1,60
2026-04-01T10:32:40.000Z,24.866,,,,,,,6,252
2026-04-01T10:32:40.000Z,26.899,,fe80::1,,ff02::1,,ipv6-icmp,5,550
2026-04-01T10:32:40.000Z,0,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,2,202
2026-04-01T10:32:40.000Z,1.029,,192.168.1.38,60928,142.251.36.202,443,tcp,27,9800
2026-04-01T10:32:40.000Z,1.008,,192.168.1.38,60928,142.251.36.202,443,tcp,18,5623
2026-04-01T10:32:40.000Z,0.507,,192.168.1.38,60928,142.251.36.202,443,tcp,24,7990
2026-04-01T10:32:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,13,5223
2026-04-01T10:32:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,5,354
2026-04-01T10:32:30.000Z,19.329,,192.168.1.38,64816,198.41.192.107,7844,udp,39,2979
2026-04-01T10:32:30.000Z,0,,192.168.1.38,63184,239.255.255.250,1900,udp,1,212
2026-04-01T10:32:30.000Z,19.837,,192.168.1.38,59140,198.41.192.7,7844,udp,44,3417
2026-04-01T10:32:30.000Z,19.329,,192.168.1.38,49818,198.41.200.193,7844,udp,37,2825
2026-04-01T10:32:30.000Z,18.826,,192.168.1.38,57484,198.41.200.73,7844,udp,37,2873
2026-04-01T10:32:30.000Z,14.247,,192.168.1.38,50857,216.58.204.170,443,udp,4,300
2026-04-01T10:32:30.000Z,0,,192.168.1.38,5353,224.0.0.251,5353,udp,2,162
2026-04-01T10:32:30.000Z,0,,192.168.1.33,5353,224.0.0.251,5353,udp,1,91
2026-04-01T10:32:30.000Z,0,,192.168.1.38,61319,185.125.190.57,123,udp,2,180
2026-04-01T10:32:30.000Z,0,,,,,,,1,60
2026-04-01T10:32:30.000Z,8.651,,,,,,,4,168
2026-04-01T10:32:30.000Z,14.242,,fe80::1,,ff02::1,,ipv6-icmp,3,330
2026-04-01T10:32:30.000Z,0,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,2,202
2026-04-01T10:32:30.000Z,1.029,,192.168.1.38,60928,142.251.36.202,443,tcp,27,9800
2026-04-01T10:32:30.000Z,1.008,,192.168.1.38,60928,142.251.36.202,443,tcp,18,5623
2026-04-01T10:32:30.000Z,0.507,,192.168.1.38,60928,142.251.36.202,443,tcp,24,7990
2026-04-01T10:32:20.000Z,9.698,,192.168.1.38,64816,198.41.192.107,7844,udp,20,1510
2026-04-01T10:32:20.000Z,0,,192.168.1.38,63184,239.255.255.250,1900,udp,1,212
2026-04-01T10:32:20.000Z,9.183,,192.168.1.38,59140,198.41.192.7,7844,udp,23,1783
2026-04-01T10:32:20.000Z,9.183,,192.168.1.38,49818,198.41.200.193,7844,udp,18,1359
2026-04-01T10:32:20.000Z,9.196,,192.168.1.38,57484,198.41.200.73,7844,udp,18,1359
2026-04-01T10:32:20.000Z,0,,192.168.1.38,50857,216.58.204.170,443,udp,2,145
2026-04-01T10:32:20.000Z,0,,,,,,,1,60
2026-04-01T10:32:20.000Z,0,,,,,,,2,84
2026-04-01T10:32:20.000Z,6.124,,fe80::1,,ff02::1,,ipv6-icmp,2,220
