Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-30T17:12:03.368Z,DESKTOP-C332RF6,192.168.1.38,57699,41.110.32.3,53,udp
2026-03-30T17:12:03.368Z,DESKTOP-C332RF6,192.168.1.38,49664,41.110.32.3,53,udp
2026-03-30T17:15:20.190Z,DESKTOP-C332RF6,192.168.1.38,61799,41.110.32.3,53,udp
2026-03-30T17:15:20.190Z,DESKTOP-C332RF6,192.168.1.38,54049,41.110.32.3,53,udp
2026-03-30T17:15:20.190Z,DESKTOP-C332RF6,192.168.1.38,60438,41.110.32.3,53,udp
2026-03-30T17:15:21.211Z,DESKTOP-C332RF6,192.168.1.38,62549,8.8.8.8,53,udp
2026-03-30T17:15:21.259Z,DESKTOP-C332RF6,192.168.1.38,53564,162.159.136.232,443,udp
2026-03-30T17:16:24.799Z,DESKTOP-C332RF6,192.168.1.38,55815,41.110.32.3,53,udp
2026-03-30T17:16:24.800Z,DESKTOP-C332RF6,192.168.1.38,63374,41.110.32.3,53,udp
2026-03-30T17:16:24.800Z,DESKTOP-C332RF6,192.168.1.38,53370,41.110.32.3,53,udp
2026-03-30T17:16:25.822Z,DESKTOP-C332RF6,192.168.1.38,50371,8.8.8.8,53,udp
2026-03-30T17:16:25.822Z,DESKTOP-C332RF6,192.168.1.38,65157,8.8.8.8,53,udp
2026-03-30T17:16:25.874Z,DESKTOP-C332RF6,192.168.1.38,64438,162.159.136.232,443,udp
2026-03-30T17:20:18.693Z,DESKTOP-C332RF6,192.168.1.38,62798,8.8.8.8,53,udp
2026-03-30T17:20:18.693Z,DESKTOP-C332RF6,192.168.1.38,51551,8.8.8.8,53,udp
2026-03-30T17:20:18.693Z,DESKTOP-C332RF6,192.168.1.38,63881,8.8.8.8,53,udp
2026-03-30T17:20:18.749Z,DESKTOP-C332RF6,192.168.1.38,57651,162.159.137.232,443,udp
2026-03-30T17:20:40.063Z,DESKTOP-C332RF6,192.168.1.38,64621,8.8.8.8,53,udp
2026-03-30T17:20:40.064Z,DESKTOP-C332RF6,192.168.1.38,54868,8.8.8.8,53,udp
2026-03-30T17:20:40.064Z,DESKTOP-C332RF6,192.168.1.38,65386,8.8.8.8,53,udp
2026-03-30T17:20:41.086Z,DESKTOP-C332RF6,192.168.1.38,61608,8.8.8.8,53,udp
2026-03-30T17:20:41.156Z,DESKTOP-C332RF6,192.168.1.38,59327,162.159.135.233,443,tcp
2026-03-30T17:21:16.317Z,DESKTOP-C332RF6,192.168.1.38,61330,162.159.137.232,443,udp
2026-03-30T17:24:24.830Z,DESKTOP-C332RF6,192.168.1.38,59416,149.154.167.92,443,tcp
2026-03-30T17:24:24.830Z,DESKTOP-C332RF6,192.168.1.38,59417,149.154.167.92,80,tcp
2026-03-30T21:21:12.099Z,DESKTOP-C332RF6,192.168.1.38,57526,162.159.138.232,443,tcp
2026-03-30T21:21:13.993Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,51819,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:21:13.993Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,57677,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:21:15.005Z,DESKTOP-C332RF6,192.168.1.38,56601,41.110.32.3,53,udp
2026-03-30T21:21:15.005Z,DESKTOP-C332RF6,192.168.1.38,59930,41.110.32.3,53,udp
2026-03-30T21:21:15.528Z,DESKTOP-C332RF6,192.168.1.38,56601,162.159.135.232,443,udp
2026-03-30T21:21:15.613Z,DESKTOP-C332RF6,192.168.1.38,57544,162.159.135.232,443,tcp
2026-03-30T21:21:16.735Z,DESKTOP-C332RF6,192.168.1.38,51682,41.110.32.3,53,udp
2026-03-30T21:21:16.735Z,DESKTOP-C332RF6,192.168.1.38,53484,41.110.32.3,53,udp
2026-03-30T21:21:16.735Z,DESKTOP-C332RF6,192.168.1.38,61616,41.110.32.3,53,udp
2026-03-30T21:21:17.108Z,DESKTOP-C332RF6,192.168.1.38,62438,41.110.32.3,53,udp
2026-03-30T21:21:17.108Z,DESKTOP-C332RF6,192.168.1.38,55416,41.110.32.3,53,udp
2026-03-30T21:21:17.750Z,DESKTOP-C332RF6,192.168.1.38,52175,8.8.8.8,53,udp
2026-03-30T21:21:17.750Z,DESKTOP-C332RF6,192.168.1.38,61237,8.8.8.8,53,udp
2026-03-30T21:21:18.119Z,DESKTOP-C332RF6,192.168.1.38,65328,8.8.8.8,53,udp
2026-03-30T21:21:18.212Z,DESKTOP-C332RF6,192.168.1.38,57557,162.159.133.234,443,tcp
2026-03-30T21:21:19.419Z,DESKTOP-C332RF6,192.168.1.38,57509,8.8.8.8,53,udp
2026-03-30T21:21:19.419Z,DESKTOP-C332RF6,192.168.1.38,60843,8.8.8.8,53,udp
2026-03-30T21:21:19.419Z,DESKTOP-C332RF6,192.168.1.38,57142,8.8.8.8,53,udp
2026-03-30T21:21:35.482Z,DESKTOP-C332RF6,192.168.1.38,60950,8.8.8.8,53,udp
2026-03-30T21:21:35.482Z,DESKTOP-C332RF6,192.168.1.38,53232,8.8.8.8,53,udp
2026-03-30T21:21:35.482Z,DESKTOP-C332RF6,192.168.1.38,51892,8.8.8.8,53,udp
2026-03-30T21:21:35.536Z,DESKTOP-C332RF6,192.168.1.38,49736,162.159.136.232,443,udp
2026-03-30T21:21:35.643Z,DESKTOP-C332RF6,192.168.1.38,57638,162.159.136.232,443,tcp
2026-03-30T21:21:36.979Z,DESKTOP-C332RF6,192.168.1.38,57481,8.8.8.8,53,udp
2026-03-30T21:21:36.979Z,DESKTOP-C332RF6,192.168.1.38,55774,8.8.8.8,53,udp
2026-03-30T21:21:36.979Z,DESKTOP-C332RF6,192.168.1.38,62243,8.8.8.8,53,udp
2026-03-30T21:21:37.285Z,DESKTOP-C332RF6,192.168.1.38,57643,162.159.133.233,443,tcp
2026-03-30T21:21:39.019Z,DESKTOP-C332RF6,192.168.1.38,57656,162.159.133.233,443,tcp
2026-03-30T21:21:44.989Z,DESKTOP-C332RF6,192.168.1.38,60944,8.8.8.8,53,udp
2026-03-30T21:21:44.989Z,DESKTOP-C332RF6,192.168.1.38,50686,8.8.8.8,53,udp
2026-03-30T21:21:44.989Z,DESKTOP-C332RF6,192.168.1.38,59013,8.8.8.8,53,udp
2026-03-30T21:21:45.372Z,DESKTOP-C332RF6,192.168.1.38,57687,162.159.138.234,443,tcp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.146.217,50002,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.146.210,50002,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.147.38,50002,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.147.42,50001,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.146.201,50003,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.146.192,50002,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.147.30,50004,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.147.78,50001,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.146.176,50004,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.146.80,50003,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.151.236,50004,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.151.72,50002,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.151.229,50004,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.144.40,50002,udp
2026-03-30T21:21:45.507Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.151.157,50004,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.159.161,50004,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.159.165,50001,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.158.35,50004,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.154.190,50003,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.154.190,50002,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.157.201,50004,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.144.2,50003,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.144.45,50001,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.144.67,50003,udp
2026-03-30T21:21:45.508Z,DESKTOP-C332RF6,192.168.1.38,59014,104.29.151.237,50004,udp
2026-03-30T21:21:45.638Z,DESKTOP-C332RF6,192.168.1.38,57688,162.159.138.234,443,tcp
2026-03-30T21:22:09.007Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,61527,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:09.007Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,56800,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:10.032Z,DESKTOP-C332RF6,192.168.1.38,55259,41.110.32.3,53,udp
2026-03-30T21:22:10.032Z,DESKTOP-C332RF6,192.168.1.38,53227,41.110.32.3,53,udp
2026-03-30T21:22:11.051Z,DESKTOP-C332RF6,192.168.1.38,54062,8.8.8.8,53,udp
2026-03-30T21:22:11.052Z,DESKTOP-C332RF6,192.168.1.38,50060,8.8.8.8,53,udp
2026-03-30T21:22:11.153Z,DESKTOP-C332RF6,192.168.1.38,65220,74.125.133.84,443,udp
2026-03-30T21:22:12.004Z,DESKTOP-C332RF6,192.168.1.38,57786,74.125.133.84,443,tcp
2026-03-30T21:22:12.860Z,DESKTOP-C332RF6,192.168.1.38,55626,8.8.8.8,53,udp
2026-03-30T21:22:12.860Z,DESKTOP-C332RF6,192.168.1.38,55684,8.8.8.8,53,udp
2026-03-30T21:22:12.860Z,DESKTOP-C332RF6,192.168.1.38,59942,8.8.8.8,53,udp
2026-03-30T21:22:13.276Z,DESKTOP-C332RF6,192.168.1.38,57791,8.8.8.8,443,tcp
2026-03-30T21:22:13.571Z,DESKTOP-C332RF6,192.168.1.38,57792,8.8.8.8,443,tcp
2026-03-30T21:22:13.871Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,63374,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:13.872Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,53157,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:13.872Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,55344,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:13.872Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,54132,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:13.872Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,51980,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:22:14.891Z,DESKTOP-C332RF6,192.168.1.38,52883,41.110.32.3,53,udp
2026-03-30T21:22:14.891Z,DESKTOP-C332RF6,192.168.1.38,50947,41.110.32.3,53,udp
2026-03-30T21:22:14.891Z,DESKTOP-C332RF6,192.168.1.38,65491,41.110.32.3,53,udp
2026-03-30T21:22:14.891Z,DESKTOP-C332RF6,192.168.1.38,53709,41.110.32.3,53,udp
2026-03-30T21:22:14.892Z,DESKTOP-C332RF6,192.168.1.38,65088,41.110.32.3,53,udp
2026-03-30T21:22:15.488Z,DESKTOP-C332RF6,192.168.1.38,57797,8.8.4.4,443,tcp
2026-03-30T21:22:15.488Z,DESKTOP-C332RF6,192.168.1.38,57799,8.8.4.4,443,tcp
2026-03-30T21:22:15.504Z,DESKTOP-C332RF6,192.168.1.38,57798,8.8.4.4,443,tcp
2026-03-30T21:22:15.737Z,DESKTOP-C332RF6,192.168.1.38,57800,8.8.4.4,443,tcp
2026-03-30T21:22:15.910Z,DESKTOP-C332RF6,192.168.1.38,51277,8.8.8.8,53,udp
2026-03-30T21:22:16.317Z,DESKTOP-C332RF6,192.168.1.38,57807,8.8.8.8,443,tcp
2026-03-30T21:22:16.317Z,DESKTOP-C332RF6,192.168.1.38,57806,8.8.8.8,443,tcp
2026-03-30T21:22:16.317Z,DESKTOP-C332RF6,192.168.1.38,57805,8.8.8.8,443,tcp
2026-03-30T21:22:16.590Z,DESKTOP-C332RF6,192.168.1.38,57808,8.8.8.8,443,tcp
2026-03-30T21:22:17.580Z,DESKTOP-C332RF6,192.168.1.38,57813,185.129.138.109,443,tcp
2026-03-30T21:22:18.495Z,DESKTOP-C332RF6,192.168.1.38,57814,159.195.66.146,443,tcp
2026-03-30T21:22:19.039Z,DESKTOP-C332RF6,192.168.1.38,57815,140.82.121.3,443,tcp
2026-03-30T21:22:19.928Z,DESKTOP-C332RF6,192.168.1.38,57816,185.199.110.133,443,tcp
2026-03-30T21:22:27.898Z,DESKTOP-C332RF6,192.168.1.38,65254,8.8.8.8,443,udp
2026-03-30T21:22:27.985Z,DESKTOP-C332RF6,192.168.1.38,55516,142.251.150.119,443,udp
2026-03-30T21:22:28.488Z,DESKTOP-C332RF6,192.168.1.38,57818,142.251.150.119,443,tcp
2026-03-30T21:22:29.343Z,DESKTOP-C332RF6,192.168.1.38,57460,216.58.205.170,443,udp
2026-03-30T21:22:29.794Z,DESKTOP-C332RF6,192.168.1.38,57820,216.58.205.170,443,tcp
2026-03-30T21:22:38.595Z,DESKTOP-C332RF6,192.168.1.38,57823,159.195.66.146,443,tcp
2026-03-30T21:22:49.641Z,DESKTOP-C332RF6,192.168.1.38,57825,18.154.29.5,443,tcp
2026-03-30T21:22:49.645Z,DESKTOP-C332RF6,192.168.1.38,57826,18.154.29.5,443,tcp
2026-03-30T21:23:07.914Z,DESKTOP-C332RF6,192.168.1.38,55125,8.8.8.8,443,udp
2026-03-30T21:23:08.262Z,DESKTOP-C332RF6,192.168.1.38,57830,8.8.8.8,443,tcp
2026-03-30T21:23:08.571Z,DESKTOP-C332RF6,192.168.1.38,57832,142.251.36.195,443,tcp
2026-03-30T21:23:08.818Z,DESKTOP-C332RF6,192.168.1.38,57833,142.251.36.195,443,tcp
2026-03-30T21:23:12.891Z,DESKTOP-C332RF6,192.168.1.38,60232,142.251.150.119,443,udp
2026-03-30T21:23:17.148Z,DESKTOP-C332RF6,192.168.1.38,49915,142.251.36.195,443,udp
2026-03-30T21:24:12.943Z,DESKTOP-C332RF6,192.168.1.38,60326,8.8.8.8,443,udp
2026-03-30T21:24:13.196Z,DESKTOP-C332RF6,192.168.1.38,63949,142.251.157.119,443,udp
2026-03-30T21:25:59.945Z,DESKTOP-C332RF6,192.168.1.38,50949,41.110.32.3,53,udp
2026-03-30T21:25:59.945Z,DESKTOP-C332RF6,192.168.1.38,54352,41.110.32.3,53,udp
2026-03-30T21:26:00.167Z,DESKTOP-C332RF6,192.168.1.38,61566,8.8.8.8,443,udp
2026-03-30T21:26:00.700Z,DESKTOP-C332RF6,192.168.1.38,57884,142.251.208.234,443,tcp
2026-03-30T21:26:00.999Z,DESKTOP-C332RF6,192.168.1.38,57885,142.251.208.234,443,tcp
2026-03-30T21:26:38.954Z,DESKTOP-C332RF6,192.168.1.38,62952,8.8.8.8,53,udp
2026-03-30T21:26:38.955Z,DESKTOP-C332RF6,192.168.1.38,49807,8.8.8.8,53,udp
2026-03-30T21:26:38.955Z,DESKTOP-C332RF6,192.168.1.38,63513,8.8.8.8,53,udp
2026-03-30T21:26:39.010Z,DESKTOP-C332RF6,192.168.1.38,50060,162.159.136.232,443,udp
2026-03-30T21:27:35.254Z,DESKTOP-C332RF6,192.168.1.38,52353,8.8.8.8,53,udp
2026-03-30T21:27:35.254Z,DESKTOP-C332RF6,192.168.1.38,60209,8.8.8.8,53,udp
2026-03-30T21:27:35.255Z,DESKTOP-C332RF6,192.168.1.38,56146,8.8.8.8,53,udp
2026-03-30T21:31:40.472Z,DESKTOP-C332RF6,192.168.1.38,56864,8.8.8.8,53,udp
2026-03-30T21:31:40.473Z,DESKTOP-C332RF6,192.168.1.38,63374,8.8.8.8,53,udp
2026-03-30T21:31:40.473Z,DESKTOP-C332RF6,192.168.1.38,59829,8.8.8.8,53,udp
2026-03-30T21:31:40.532Z,DESKTOP-C332RF6,192.168.1.38,64268,162.159.138.232,443,udp
2026-03-30T21:33:41.326Z,DESKTOP-C332RF6,192.168.1.38,55289,8.8.8.8,53,udp
2026-03-30T21:33:41.326Z,DESKTOP-C332RF6,192.168.1.38,58334,8.8.8.8,53,udp
2026-03-30T21:33:41.326Z,DESKTOP-C332RF6,192.168.1.38,55720,8.8.8.8,53,udp
2026-03-30T21:36:26.050Z,DESKTOP-C332RF6,192.168.1.38,49733,8.8.8.8,53,udp
2026-03-30T21:36:26.050Z,DESKTOP-C332RF6,192.168.1.38,59592,8.8.8.8,53,udp
2026-03-30T21:36:26.050Z,DESKTOP-C332RF6,192.168.1.38,62029,8.8.8.8,53,udp
2026-03-30T21:36:26.108Z,DESKTOP-C332RF6,192.168.1.38,56013,162.159.135.232,443,udp
2026-03-30T21:37:39.517Z,DESKTOP-C332RF6,192.168.1.38,56601,8.8.8.8,53,udp
2026-03-30T21:37:39.517Z,DESKTOP-C332RF6,192.168.1.38,51103,8.8.8.8,53,udp
2026-03-30T21:37:39.517Z,DESKTOP-C332RF6,192.168.1.38,55869,8.8.8.8,53,udp
2026-03-30T21:39:40.998Z,DESKTOP-C332RF6,192.168.1.38,62327,8.8.8.8,53,udp
2026-03-30T21:39:40.998Z,DESKTOP-C332RF6,192.168.1.38,53371,8.8.8.8,53,udp
2026-03-30T21:39:40.998Z,DESKTOP-C332RF6,192.168.1.38,62093,8.8.8.8,53,udp
2026-03-30T21:39:41.058Z,DESKTOP-C332RF6,192.168.1.38,55042,162.159.136.232,443,udp
2026-03-30T21:41:40.482Z,DESKTOP-C332RF6,192.168.1.38,56810,8.8.8.8,53,udp
2026-03-30T21:41:40.482Z,DESKTOP-C332RF6,192.168.1.38,58584,8.8.8.8,53,udp
2026-03-30T21:41:40.482Z,DESKTOP-C332RF6,192.168.1.38,56123,8.8.8.8,53,udp
2026-03-30T21:41:40.537Z,DESKTOP-C332RF6,192.168.1.38,62930,162.159.136.232,443,udp
2026-03-30T21:43:16.961Z,DESKTOP-C332RF6,192.168.1.38,52371,8.8.8.8,53,udp
2026-03-30T21:43:16.961Z,DESKTOP-C332RF6,192.168.1.38,55420,8.8.8.8,53,udp
2026-03-30T21:43:16.962Z,DESKTOP-C332RF6,192.168.1.38,52419,8.8.8.8,53,udp
2026-03-30T21:43:17.037Z,DESKTOP-C332RF6,192.168.1.38,59758,162.159.130.233,443,tcp
2026-03-30T21:46:40.475Z,DESKTOP-C332RF6,192.168.1.38,57243,8.8.8.8,53,udp
2026-03-30T21:46:40.475Z,DESKTOP-C332RF6,192.168.1.38,50642,8.8.8.8,53,udp
2026-03-30T21:46:40.475Z,DESKTOP-C332RF6,192.168.1.38,55937,8.8.8.8,53,udp
2026-03-30T21:46:40.923Z,DESKTOP-C332RF6,192.168.1.38,59762,162.159.138.232,443,tcp
2026-03-30T21:46:42.656Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,60470,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.656Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,54074,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.656Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,51331,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.656Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,56601,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.656Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,50327,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.657Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,50703,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.657Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,54348,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.657Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,52840,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:42.657Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,49936,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:43.675Z,DESKTOP-C332RF6,192.168.1.38,60154,41.110.32.3,53,udp
2026-03-30T21:46:43.675Z,DESKTOP-C332RF6,192.168.1.38,50145,41.110.32.3,53,udp
2026-03-30T21:46:43.676Z,DESKTOP-C332RF6,192.168.1.38,59962,41.110.32.3,53,udp
2026-03-30T21:46:43.676Z,DESKTOP-C332RF6,192.168.1.38,50765,41.110.32.3,53,udp
2026-03-30T21:46:43.676Z,DESKTOP-C332RF6,192.168.1.38,49225,41.110.32.3,53,udp
2026-03-30T21:46:43.676Z,DESKTOP-C332RF6,192.168.1.38,54128,41.110.32.3,53,udp
2026-03-30T21:46:43.676Z,DESKTOP-C332RF6,192.168.1.38,57621,41.110.32.3,53,udp
2026-03-30T21:46:43.676Z,DESKTOP-C332RF6,192.168.1.38,54855,41.110.32.3,53,udp
2026-03-30T21:46:43.677Z,DESKTOP-C332RF6,192.168.1.38,50111,41.110.32.3,53,udp
2026-03-30T21:46:44.699Z,DESKTOP-C332RF6,192.168.1.38,49746,8.8.8.8,53,udp
2026-03-30T21:46:44.700Z,DESKTOP-C332RF6,192.168.1.38,61066,8.8.8.8,53,udp
2026-03-30T21:46:44.700Z,DESKTOP-C332RF6,192.168.1.38,51497,8.8.8.8,53,udp
2026-03-30T21:46:44.700Z,DESKTOP-C332RF6,192.168.1.38,62260,8.8.8.8,53,udp
2026-03-30T21:46:44.700Z,DESKTOP-C332RF6,192.168.1.38,53472,8.8.8.8,53,udp
2026-03-30T21:46:44.701Z,DESKTOP-C332RF6,192.168.1.38,64603,8.8.8.8,53,udp
2026-03-30T21:46:44.812Z,DESKTOP-C332RF6,192.168.1.38,54384,8.8.8.8,443,udp
2026-03-30T21:46:44.814Z,DESKTOP-C332RF6,192.168.1.38,54914,8.8.4.4,443,udp
2026-03-30T21:46:44.815Z,DESKTOP-C332RF6,192.168.1.38,55560,8.8.4.4,443,udp
2026-03-30T21:46:45.208Z,DESKTOP-C332RF6,192.168.1.38,59767,8.8.4.4,443,tcp
2026-03-30T21:46:45.435Z,DESKTOP-C332RF6,192.168.1.38,59773,8.8.4.4,443,tcp
2026-03-30T21:46:45.482Z,DESKTOP-C332RF6,192.168.1.38,59775,8.8.4.4,443,tcp
2026-03-30T21:46:45.488Z,DESKTOP-C332RF6,192.168.1.38,59776,8.8.4.4,443,tcp
2026-03-30T21:46:57.155Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,64920,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:57.156Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,59755,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T21:46:58.174Z,DESKTOP-C332RF6,192.168.1.38,51615,41.110.32.3,53,udp
2026-03-30T21:46:58.174Z,DESKTOP-C332RF6,192.168.1.38,61473,41.110.32.3,53,udp
2026-03-30T21:46:59.192Z,DESKTOP-C332RF6,192.168.1.38,52323,8.8.8.8,53,udp
2026-03-30T21:46:59.193Z,DESKTOP-C332RF6,192.168.1.38,65422,8.8.8.8,53,udp
2026-03-30T21:48:21.137Z,DESKTOP-C332RF6,192.168.1.38,57959,8.8.8.8,443,udp
2026-03-30T21:48:21.488Z,DESKTOP-C332RF6,192.168.1.38,62348,172.217.22.170,443,udp
2026-03-30T21:51:26.061Z,DESKTOP-C332RF6,192.168.1.38,51342,8.8.8.8,53,udp
2026-03-30T21:51:26.062Z,DESKTOP-C332RF6,192.168.1.38,65028,8.8.8.8,53,udp
2026-03-30T21:51:26.062Z,DESKTOP-C332RF6,192.168.1.38,53985,8.8.8.8,53,udp
2026-03-30T21:51:26.123Z,DESKTOP-C332RF6,192.168.1.38,52928,162.159.138.232,443,udp
2026-03-30T21:52:50.484Z,DESKTOP-C332RF6,192.168.1.38,55665,8.8.8.8,53,udp
2026-03-30T21:52:50.484Z,DESKTOP-C332RF6,192.168.1.38,56886,8.8.8.8,53,udp
2026-03-30T21:52:50.484Z,DESKTOP-C332RF6,192.168.1.38,52569,8.8.8.8,53,udp
2026-03-30T21:54:06.738Z,DESKTOP-C332RF6,192.168.1.38,52892,8.8.8.8,53,udp
2026-03-30T21:54:06.738Z,DESKTOP-C332RF6,192.168.1.38,64766,8.8.8.8,53,udp
2026-03-30T21:54:06.738Z,DESKTOP-C332RF6,192.168.1.38,55352,8.8.8.8,53,udp
2026-03-30T21:56:40.477Z,DESKTOP-C332RF6,192.168.1.38,55104,8.8.8.8,53,udp
2026-03-30T21:56:40.477Z,DESKTOP-C332RF6,192.168.1.38,61956,8.8.8.8,53,udp
2026-03-30T21:56:40.531Z,DESKTOP-C332RF6,192.168.1.38,56351,162.159.138.232,443,udp
2026-03-30T21:59:17.510Z,DESKTOP-C332RF6,192.168.1.38,53213,8.8.8.8,53,udp
2026-03-30T21:59:17.511Z,DESKTOP-C332RF6,192.168.1.38,64999,8.8.8.8,53,udp
2026-03-30T21:59:17.511Z,DESKTOP-C332RF6,192.168.1.38,55703,8.8.8.8,53,udp
2026-03-30T22:01:40.487Z,DESKTOP-C332RF6,192.168.1.38,52827,8.8.8.8,53,udp
2026-03-30T22:01:40.487Z,DESKTOP-C332RF6,192.168.1.38,56258,8.8.8.8,53,udp
2026-03-30T22:01:40.487Z,DESKTOP-C332RF6,192.168.1.38,64687,8.8.8.8,53,udp
2026-03-30T22:01:40.543Z,DESKTOP-C332RF6,192.168.1.38,53432,162.159.136.232,443,udp
2026-03-30T22:04:48.802Z,DESKTOP-C332RF6,192.168.1.38,59959,8.8.8.8,53,udp
2026-03-30T22:04:48.802Z,DESKTOP-C332RF6,192.168.1.38,61735,8.8.8.8,53,udp
2026-03-30T22:04:48.802Z,DESKTOP-C332RF6,192.168.1.38,65017,8.8.8.8,53,udp
2026-03-30T22:06:26.073Z,DESKTOP-C332RF6,192.168.1.38,59252,8.8.8.8,53,udp
2026-03-30T22:06:26.074Z,DESKTOP-C332RF6,192.168.1.38,62194,8.8.8.8,53,udp
2026-03-30T22:06:26.074Z,DESKTOP-C332RF6,192.168.1.38,50972,8.8.8.8,53,udp
2026-03-30T22:06:26.128Z,DESKTOP-C332RF6,192.168.1.38,56067,162.159.138.232,443,udp
